Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,allocator-k3xu,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Score,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Adventurer1,Spreadsheet: Adventurer2,Spreadsheet: Scenario,Spreadsheet: EncounterIntro,Spreadsheet: PlayerAction,Spreadsheet: RewardFeedback,Spreadsheet: NeutralFeedback,Spreadsheet: PunishFeedback,Spreadsheet: scenDelay,Spreadsheet: ,Manipulation: Spreadsheet,Store: pName,Store: participant,Store: respReward,Store: respNeutral,Store: respPunish,Store: decPunish,Store: outcome,Store: RewTally,Store: PunTally
67,1682391577203,25/04/2023 02:59:37,1682377177203,-4,24/04/2023 18:59:37,131169,4,task-2zn7,,29071879,BLIND,8657493,,complete,,2c7d0f35-bd74-4f4e-8394-893a0f940422,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x754,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,12,Trial/Encounter,trialEnd,olwm64,5,continue,,1052.64600004768,1050.005999999994,1052.64600004768,1052.64600004768,1050.005999999994,1052.64600004768,1,0,1052.64600004768,0,0,,Click To Continue,Continue Button,2,object-89,Trial/Encounter,,,,<em>Upon entering chamber begins to fill with water. A puzzle consisting of complex symbols is next to a release valve.,<em><b>Aisha</b> relies on her intellect to try to solve the puzzle.,<em><b>Aisha</b> succeeds in solving the puzzle with plenty of time. She escapes without issue.,,<em><b>Aisha</b> fails numerous times before succeeding. She must drop some valuables to reach the exit before suffocating.,7278,,,,Jalen,,,,,Punish,7,5
68,1682391578827,25/04/2023 02:59:38,1682377178827,-4,24/04/2023 18:59:38,131169,4,task-2zn7,,29071879,BLIND,8657493,,complete,,2c7d0f35-bd74-4f4e-8394-893a0f940422,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x754,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,ScenarioEnd,ScenarioEnd,r2vs1v,1,continue,,1626.5400001430535,1616.6790000000037,1626.5400001430535,1626.5400001430535,1616.6790000000037,1626.5400001430535,1,0,1626.5400001430535,0,0,,Click To Continue,Continue Button,2,object-139,ScenarioEnd,Deshawn,Aisha,,,,,,,,,,,Jalen,,,,,Punish,7,5
69,1682391581563,25/04/2023 02:59:41,1682377181563,-4,24/04/2023 18:59:41,131169,4,task-2zn7,,29071879,BLIND,8657493,,complete,,2c7d0f35-bd74-4f4e-8394-893a0f940422,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x754,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,ScenarioEnd,Dictator_Inst,e8yxss,2,continue,,2745.8610001430498,2733.3649999999907,2745.8610001430498,2745.8610001430498,2733.3649999999907,2745.8610001430498,1,0,2745.8610001430498,0,0,,Click To Continue,Continue Button,2,object-124,ScenarioEnd,Deshawn,Aisha,,,,,,,,,,,Jalen,,,,,Punish,7,5
70,1682391590011,25/04/2023 02:59:50,1682377190011,-4,24/04/2023 18:59:50,131169,4,task-2zn7,,29071879,BLIND,8657493,,complete,,2c7d0f35-bd74-4f4e-8394-893a0f940422,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x754,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,ScenarioEnd,LoadingScreen,3vdbbm,3,response,40-60,8460.296000095375,8450.035000000033,8460.296000095375,8460.296000095375,8450.035000000033,8460.296000095375,1,0,8460.296000095375,0,0,,Click Response,P1-40_P2-60,4,object-131,ScenarioEnd,Deshawn,Aisha,,,,,,,,,,,Jalen,,,,,Punish,7,5
71,1682391590016,25/04/2023 02:59:50,1682377190016,-4,24/04/2023 18:59:50,131169,4,task-2zn7,,29071879,BLIND,8657493,,complete,,2c7d0f35-bd74-4f4e-8394-893a0f940422,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x754,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,ScenarioEnd,LoadingScreen,3vdbbm,3,continue,,8464.796000095375,8450.035000000033,8464.796000095375,8464.796000095375,8450.035000000033,8464.796000095375,1,0,8464.796000095375,0,0,,Click To Continue,P1-40_P2-60,4,object-131,ScenarioEnd,Deshawn,Aisha,,,,,,,,,,,Jalen,,,,,Punish,7,5
72,1682391590017,25/04/2023 02:59:50,1682377190017,-4,24/04/2023 18:59:50,131169,4,task-2zn7,,29071879,BLIND,8657493,,complete,,2c7d0f35-bd74-4f4e-8394-893a0f940422,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x754,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,,,,,,,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1682395735275,25/04/2023 04:08:55,1682377735275,-5,24/04/2023 18:08:55,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x702,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,,,,,,,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1682395751331,25/04/2023 04:09:11,1682377751331,-5,24/04/2023 18:09:11,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,Instructions,Instructions,cdub9g,1,timedOut,,16001.8,15998.54,16001.8,16001.8,15998.54,16001.8,1,0,16001.8,0,0,,Time Limit,screen,0,screen,Instructions,,,,,,,,,,,,,,,,,,,,
3,1682395756297,25/04/2023 04:09:16,1682377756297,-5,24/04/2023 18:09:16,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,Instructions,Name,nn5ntg,2,response,Robert,2517.6799999999967,4958.5999999999985,4966.939999999999,2517.6799999999967,4958.5999999999985,4966.939999999999,1,0,2517.6799999999967,2449.260000000002,0,pName,Single Text Entry,ParticipantName,2,object-22,Instructions,,,,,,,,,,,,,Robert,,,,,,,
4,1682395758288,25/04/2023 04:09:18,1682377758288,-5,24/04/2023 18:09:18,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,Instructions,Delay,7riscs,3,timedOut,,2001.6599999999999,2001.119999999999,2001.6599999999999,2001.6599999999999,2001.119999999999,2001.6599999999999,1,0,2001.6599999999999,0,0,,Time Limit,screen,0,screen,Instructions,,,,,,,,,,,,,Robert,,,,,,,
5,1682395772875,25/04/2023 04:09:32,1682377772875,-5,24/04/2023 18:09:32,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,LoadingScreen,LoadScreen,95pybm,1,timedOut,,14587.54,14586.879999999997,14587.54,14587.54,14586.879999999997,14587.54,1,0,14587.54,0,0,,Time Limit,screen,0,screen,LoadingScreen,Deshawn,Aisha,,,,,,,,,,,Robert,,,,,,,
6,1682395774391,25/04/2023 04:09:34,1682377774391,-5,24/04/2023 18:09:34,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,LoadingScreen,LoadingComplete,zy7h74,2,continue,,1516.6600000000035,1512.6800000000003,1516.6600000000035,1516.6600000000035,1512.6800000000003,1516.6600000000035,1,0,1516.6600000000035,0,0,,Click To Continue,Continue Button,2,object-59,LoadingScreen,Deshawn,Aisha,,,,,,,,,,,Robert,,,,,,,
7,1682395780063,25/04/2023 04:09:40,1682377780063,-5,24/04/2023 18:09:40,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,ScenarioIntro,ScenarioIntro,ghavr7,1,response,Next,5675.980000000003,5674.82,5675.980000000003,5675.980000000003,5674.82,5675.980000000003,1,0,5675.980000000003,0,0,,Click Response,Continue Button,2,object-62,ScenarioIntro,,,<em>Two traveling adventurers decide to enter a local tournament at a colosseum. The Gauntlet of Trials is a renowned and immensely challenging set of enemies and puzzles. The duo will need to rely on their strength and intelligence to make it through unharmed. Each adventurer will be rewarded proportional to performance.,,,,,,,,,,Robert,,,,,,,
8,1682395792379,25/04/2023 04:09:52,1682377792379,-5,24/04/2023 18:09:52,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,5991.979999999996,5983.639999999999,5991.979999999996,5991.979999999996,5983.639999999999,5991.979999999996,1,0,5991.979999999996,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,"<em>A gate opens in front of the duo, and a menacing mechanical golem with a crossbow becomes activated.",<em><b>Deshawn</b> lunges forward attempting to force his blade through the protective plate.,<em><b>Deshawn’s</b> sword pierces the plate and destroys the construct before it is able to shoot. He is able to proceed uninjured.,,<em><b>Deshawn’s</b> sword grazes the exterior plate. He is shot by the crossbow and is dealt damage.,6687,,,,Robert,,,,,,,
9,1682395799070,25/04/2023 04:09:59,1682377799070,-5,24/04/2023 18:09:59,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,Trial/Encounter,Delay,4wo1q4,2,timedOut,,6683.8399999999965,6683.220000000001,6683.8399999999965,6683.8399999999965,6683.220000000001,6683.8399999999965,1,0,6683.8399999999965,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,"<em>A gate opens in front of the duo, and a menacing mechanical golem with a crossbow becomes activated.",<em><b>Deshawn</b> lunges forward attempting to force his blade through the protective plate.,<em><b>Deshawn’s</b> sword pierces the plate and destroys the construct before it is able to shoot. He is able to proceed uninjured.,,<em><b>Deshawn’s</b> sword grazes the exterior plate. He is shot by the crossbow and is dealt damage.,6687,,,,Robert,,,,,,,
10,1682395804110,25/04/2023 04:10:04,1682377804110,-5,24/04/2023 18:10:04,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,5038.619999999995,5031.799999999988,5038.619999999995,5038.619999999995,5031.799999999988,5038.619999999995,1,0,5038.619999999995,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,"<em>A gate opens in front of the duo, and a menacing mechanical golem with a crossbow becomes activated.",<em><b>Deshawn</b> lunges forward attempting to force his blade through the protective plate.,<em><b>Deshawn’s</b> sword pierces the plate and destroys the construct before it is able to shoot. He is able to proceed uninjured.,,<em><b>Deshawn’s</b> sword grazes the exterior plate. He is shot by the crossbow and is dealt damage.,6687,,,,Robert,,,,,Reward,1,
11,1682395806060,25/04/2023 04:10:06,1682377806060,-5,24/04/2023 18:10:06,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,Trial/Encounter,Reward,56azq1,4,continue,,1958.820000000007,1951.3600000000006,1958.820000000007,1958.820000000007,1951.3600000000006,1958.820000000007,1,0,1958.820000000007,0,0,,Click To Continue,Continue Button,2,object-73,Trial/Encounter,,,,"<em>A gate opens in front of the duo, and a menacing mechanical golem with a crossbow becomes activated.",<em><b>Deshawn</b> lunges forward attempting to force his blade through the protective plate.,<em><b>Deshawn’s</b> sword pierces the plate and destroys the construct before it is able to shoot. He is able to proceed uninjured.,,<em><b>Deshawn’s</b> sword grazes the exterior plate. He is shot by the crossbow and is dealt damage.,6687,,,,Robert,,,,,Reward,1,
12,1682395812093,25/04/2023 04:10:12,1682377812093,-5,24/04/2023 18:10:12,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,1,Trial/Encounter,trialEnd,olwm64,5,continue,,991,984.9400000000023,991,991,984.9400000000023,991,1,0,991,0,0,,Click To Continue,Continue Button,2,object-89,Trial/Encounter,,,,"<em>A gate opens in front of the duo, and a menacing mechanical golem with a crossbow becomes activated.",<em><b>Deshawn</b> lunges forward attempting to force his blade through the protective plate.,<em><b>Deshawn’s</b> sword pierces the plate and destroys the construct before it is able to shoot. He is able to proceed uninjured.,,<em><b>Deshawn’s</b> sword grazes the exterior plate. He is shot by the crossbow and is dealt damage.,6687,,,,Robert,,,,,Reward,1,
13,1682395814294,25/04/2023 04:10:14,1682377814294,-5,24/04/2023 18:10:14,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,2,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,2207.659999999989,2199.3399999999965,2207.659999999989,2207.659999999989,2199.3399999999965,2207.659999999989,1,0,2207.659999999989,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,"<em>A gigantic salamander emerges from the shadows, hungry for flesh.",<em><b>Aisha</b> tries to climb on the salamander’s back and wrestle it into a choke hold.,<em><b>Aisha</b> chokes the salamander into unconsciousness. She is unharmed in the encounter.,,"<em>The salamander’s giant maw bites <b>Aisha’s</b> arm. She takes damage, but the salamander cowers into its den.",6927.9,,,,Robert,,,,,Reward,1,
14,1682395825240,25/04/2023 04:10:25,1682377825240,-5,24/04/2023 18:10:25,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,2,Trial/Encounter,Delay,4wo1q4,2,timedOut,,7153.720000000001,7153.680000000008,7153.720000000001,7153.720000000001,7153.680000000008,7153.720000000001,1,0,7153.720000000001,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,"<em>A gigantic salamander emerges from the shadows, hungry for flesh.",<em><b>Aisha</b> tries to climb on the salamander’s back and wrestle it into a choke hold.,<em><b>Aisha</b> chokes the salamander into unconsciousness. She is unharmed in the encounter.,,"<em>The salamander’s giant maw bites <b>Aisha’s</b> arm. She takes damage, but the salamander cowers into its den.",6927.9,,,,Robert,,,,,Reward,1,
15,1682395829469,25/04/2023 04:10:29,1682377829469,-5,24/04/2023 18:10:29,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,2,Trial/Encounter,PlayerAction,ga3y5r,3,response,Punish,4226.039999999994,4221.719999999987,4226.039999999994,4226.039999999994,4221.719999999987,4226.039999999994,1,0,4226.039999999994,0,0,decision,Click Response,PunishButton,3,object-69,Trial/Encounter,,,,"<em>A gigantic salamander emerges from the shadows, hungry for flesh.",<em><b>Aisha</b> tries to climb on the salamander’s back and wrestle it into a choke hold.,<em><b>Aisha</b> chokes the salamander into unconsciousness. She is unharmed in the encounter.,,"<em>The salamander’s giant maw bites <b>Aisha’s</b> arm. She takes damage, but the salamander cowers into its den.",6927.9,,,,Robert,,,,,Punish,1,1
16,1682395832058,25/04/2023 04:10:32,1682377832058,-5,24/04/2023 18:10:32,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,2,Trial/Encounter,Punish,bufrmy,4,continue,,2597.320000000007,2590.8800000000047,2597.320000000007,2597.320000000007,2590.8800000000047,2597.320000000007,1,0,2597.320000000007,0,0,,Click To Continue,Continue Button,2,object-86,Trial/Encounter,,,,"<em>A gigantic salamander emerges from the shadows, hungry for flesh.",<em><b>Aisha</b> tries to climb on the salamander’s back and wrestle it into a choke hold.,<em><b>Aisha</b> chokes the salamander into unconsciousness. She is unharmed in the encounter.,,"<em>The salamander’s giant maw bites <b>Aisha’s</b> arm. She takes damage, but the salamander cowers into its den.",6927.9,,,,Robert,,,,,Punish,1,1
17,1682395839317,25/04/2023 04:10:39,1682377839317,-5,24/04/2023 18:10:39,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,2,Trial/Encounter,trialEnd,olwm64,5,timedOut,,2856.800000000003,2856.2600000000093,2856.800000000003,2856.800000000003,2856.2600000000093,2856.800000000003,1,0,2856.800000000003,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,"<em>A gigantic salamander emerges from the shadows, hungry for flesh.",<em><b>Aisha</b> tries to climb on the salamander’s back and wrestle it into a choke hold.,<em><b>Aisha</b> chokes the salamander into unconsciousness. She is unharmed in the encounter.,,"<em>The salamander’s giant maw bites <b>Aisha’s</b> arm. She takes damage, but the salamander cowers into its den.",6927.9,,,,Robert,,,,,Punish,1,1
18,1682395843346,25/04/2023 04:10:43,1682377843346,-5,24/04/2023 18:10:43,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,3,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,4028.5399999999936,4026.9199999999983,4028.5399999999936,4028.5399999999936,4026.9199999999983,4028.5399999999936,1,0,4028.5399999999936,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>The floor between the entrance and exit of this chamber is segmented by large tiles with magical symbols. The tiles rest over a sticky tar-like substance. ,<em><b>Aisha</b> attempts to rely on her intellect to solve the puzzle of the magical symbols.,<em><b>Aisha</b> correctly identifies the sequence of tiles necessary to get across. She is showered by applause from the crowd.,,<em><b>Aisha</b> repeatedly steps on incorrect tiles but manages to make it across. She loses some valuables from his pack to the tar-like substance.,4783.5,,,,Robert,,,,,Punish,1,1
19,1682395850104,25/04/2023 04:10:50,1682377850104,-5,24/04/2023 18:10:50,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,3,Trial/Encounter,Delay,4wo1q4,2,timedOut,,4785.220000000001,4783.800000000003,4785.220000000001,4785.220000000001,4783.800000000003,4785.220000000001,1,0,4785.220000000001,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>The floor between the entrance and exit of this chamber is segmented by large tiles with magical symbols. The tiles rest over a sticky tar-like substance. ,<em><b>Aisha</b> attempts to rely on her intellect to solve the puzzle of the magical symbols.,<em><b>Aisha</b> correctly identifies the sequence of tiles necessary to get across. She is showered by applause from the crowd.,,<em><b>Aisha</b> repeatedly steps on incorrect tiles but manages to make it across. She loses some valuables from his pack to the tar-like substance.,4783.5,,,,Robert,,,,,Punish,1,1
20,1682395852370,25/04/2023 04:10:52,1682377852370,-5,24/04/2023 18:10:52,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,3,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,2265.4199999999983,2257.6399999999994,2265.4199999999983,2265.4199999999983,2257.6399999999994,2265.4199999999983,1,0,2265.4199999999983,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,<em>The floor between the entrance and exit of this chamber is segmented by large tiles with magical symbols. The tiles rest over a sticky tar-like substance. ,<em><b>Aisha</b> attempts to rely on her intellect to solve the puzzle of the magical symbols.,<em><b>Aisha</b> correctly identifies the sequence of tiles necessary to get across. She is showered by applause from the crowd.,,<em><b>Aisha</b> repeatedly steps on incorrect tiles but manages to make it across. She loses some valuables from his pack to the tar-like substance.,4783.5,,,,Robert,,,,,Reward,2,1
21,1682395859362,25/04/2023 04:10:59,1682377859362,-5,24/04/2023 18:10:59,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,3,Trial/Encounter,Reward,56azq1,4,timedOut,,7000.779999999999,6999.779999999999,7000.779999999999,7000.779999999999,6999.779999999999,7000.779999999999,1,0,7000.779999999999,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>The floor between the entrance and exit of this chamber is segmented by large tiles with magical symbols. The tiles rest over a sticky tar-like substance. ,<em><b>Aisha</b> attempts to rely on her intellect to solve the puzzle of the magical symbols.,<em><b>Aisha</b> correctly identifies the sequence of tiles necessary to get across. She is showered by applause from the crowd.,,<em><b>Aisha</b> repeatedly steps on incorrect tiles but manages to make it across. She loses some valuables from his pack to the tar-like substance.,4783.5,,,,Robert,,,,,Reward,2,1
22,1682395862361,25/04/2023 04:11:02,1682377862361,-5,24/04/2023 18:11:02,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,3,Trial/Encounter,trialEnd,olwm64,5,timedOut,,3002,3000.699999999997,3002,3002,3000.699999999997,3002,1,0,3002,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>The floor between the entrance and exit of this chamber is segmented by large tiles with magical symbols. The tiles rest over a sticky tar-like substance. ,<em><b>Aisha</b> attempts to rely on her intellect to solve the puzzle of the magical symbols.,<em><b>Aisha</b> correctly identifies the sequence of tiles necessary to get across. She is showered by applause from the crowd.,,<em><b>Aisha</b> repeatedly steps on incorrect tiles but manages to make it across. She loses some valuables from his pack to the tar-like substance.,4783.5,,,,Robert,,,,,Reward,2,1
23,1682395864724,25/04/2023 04:11:04,1682377864724,-5,24/04/2023 18:11:04,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,4,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,2363.300000000003,2357.62000000001,2363.300000000003,2363.300000000003,2357.62000000001,2363.300000000003,1,0,2363.300000000003,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>An ogre emerges from a lift in the center of the room,"<em><b>Deshawn</b> leaps at the ogre, trying to land a killing blow.","<em><b>Deshawn</b> stabs the ogre in the chest, killing it instantly. He is met by roaring applause from the audience watching from above.",,<em><b>Deshawn</b> stabs the ogre in the chest but fails to kill it instantly. He is bashed by the ogre’s fist dealing damage before it bleeds to death.,3314.8,,,,Robert,,,,,Reward,2,1
24,1682395871678,25/04/2023 04:11:11,1682377871678,-5,24/04/2023 18:11:11,131169,4,task-2zn7,,29072182,BLIND,8657536,,complete,,378fe6f6-0b55-4d09-ae37-6725914953ef,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1536x864,1381x698,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,4,Trial/Encounter,Delay,4wo1q4,2,timedOut,,3318.179999999993,3315.6600000000035,3318.179999999993,3318.179999999993,3315.6600000000035,3318.179999999993,1,0,3318.179999999993,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>An ogre emerges from a lift in the center of the room,"<em><b>Deshawn</b> leaps at the ogre, trying to land a killing blow.","<em><b>Deshawn</b> stabs the ogre in the chest, killing it instantly. He is met by roaring applause from the audience watching from above.",,<em><b>Deshawn</b> stabs the ogre in the chest but fails to kill it instantly. He is bashed by the ogre’s fist dealing damage before it bleeds to death.,3314.8,,,,Robert,,,,,Reward,2,1
