,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
9853580.0,523C6CDA9A294D988EBBF9EC2E7F714D,Yes,More than $80000,29,More than $78000,Female,Single,0,doctor,MA,Divorced,MD,Asian,3,90703,90703,90048
9853627.0,D5CE511878444E24AC4416C8F638E51A,Yes,More than $80000,37,$40500-$55999,Female,Other (please specify),2,healthcare provider,hight school ,Married,master,Asian,6,10009,10009,10009
9853682.0,82F3C26A1C7A4479BE8135108B31D76E,Yes,$42501-$80000,25,Don't know,Female,Single,0,Unemployed,High School,Married,Bachelors,Asian,6,98058,,98058
9853731.0,BA8CCC6DED774D69A3B8D347E669DB4A,Yes,Less than $12500,18,$40500-$55999,Male,Single,0,Student,Some college,Married,High School Diploma,Asian,4,01434,01434,37235
9853791.0,4AAAF30F5B9349E4B8D844AD91FE0336,Yes,Less than $12500,23,$56000-$78000,Male,Single,0,Job Seeker- Former Student,Master's,Married,Master's,Asian,4,11421,11030,11417
9853861.0,FCE7FEC6F3A240FAB198A2F8B14C9471,Yes,More than $80000,34,More than $78000,Male,Single,0,Software Engineer,PhD,Never married,Bachelors,Asian,4,Not applicable outside USA,Not applicable outside USA,44107
9853936.0,2E807933B42747A899A88A782D852855,Yes,Less than $12500,42,More than $78000,Male,Married,1,Unemployed,Bachelor's Degree,Married,Master's Degree,Asian,4,11358,11040,97239
9854058.0,9696FCC6AC3345178BE1523A37625CB2,Yes,Less than $12500,47,$25000-$40499,Male,Single,0,Trader,"N/A - high school diploma, may be.",Married,BS,Asian,5,,,11801
9854409.0,99C69FB1295D448E9696F0BAABCFED39,Yes,$42501-$80000,24,Less than $25000,Female,Single,0,Project Coordinator at a non-profit,High school,Married,BS,Asian,4,95210,95210,95210
9854455.0,073BD4FDBFA5425EB80F4D09A7C14072,Yes,$42501-$80000,36,More than $78000,Female,Other (please specify),0,Legal Assistant,High School,Married,Bachelor's Degree,Asian,4,94122,94122,94578
9854502.0,FF7ADFDCB80441AC8A26AAB806D95A22,Yes,$22501-$42500,22,Less than $25000,Female,Single,0,bookkeeper,highschool,Married,bachelor,Asian,5,10002,10002,11373
9854659.0,203C9835E8CF40A5AA23345238408C15,Yes,More than $80000,24,$25000-$40499,Male,Single,0,Product Manager,None,Married,Bachelors,Asian,4,10301,10013,10301
9854714.0,E05827AA58AC40B280C25DB9979EDB1C,Yes,More than $80000,48,$25000-$40499,Female,Married,2,Realtor,No school,Married,Bachelors,Asian,5,50644,50644,92503
9854890.0,5403BB300AC6422FA9606FE7F36FBBD6,Yes,$22501-$42500,28,More than $78000,Female,Married,0,Life Science Researcher,BA,Divorced and Remarried,BS,Asian,4,94116,94116,63108
9859193.0,164679906AE8406A830DB3F47BEAB4D8,Yes,$22501-$42500,29,$25000-$40499,Female,Single,0,manager,master's degree,Married,bachelor's degree,Asian,3,20878,20878,36054
9860605.0,BCCDC195AFF04FE995AEC6F6EC62A4E3,Yes,Less than $12500,24,Less than $25000,Female,Single,0,Student,,Married,Master's ,Asian,5,11104,11104,11104
