,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
5735,8657283.0,Condition_InOut-race,993.780000000028,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5736,8657283.0,Condition_InOut-race,780.7800000000279,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5737,8657283.0,Condition_InOut-race,755.5999999999767,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5738,8657283.0,Condition_InOut-race,816.679999999993,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5739,8657283.0,Condition_InOut-race,744.2199999999721,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5740,8657283.0,Condition_InOut-race,954.9799999999814,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5741,8657283.0,Condition_InOut-race,1027.3800000000049,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5742,8657283.0,Condition_InOut-race,596.0599999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5743,8657283.0,Condition_InOut-race,1122.039999999979,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5744,8657283.0,Condition_InOut-race,764.7199999999721,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5745,8657283.0,Condition_InOut-race,613.0599999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5746,8657283.0,Condition_InOut-race,493.3400000000256,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5747,8657283.0,Condition_InOut-race,633.359999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5748,8657283.0,Condition_InOut-race,604.0200000000186,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5749,8657283.0,Condition_InOut-race,597.3800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5750,8657283.0,Condition_InOut-race,604.4000000000233,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5751,8657283.0,Condition_InOut-race,778.9799999999814,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5752,8657283.0,Condition_InOut-race,774.7600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5753,8657283.0,Condition_InOut-race,624.4199999999837,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5754,8657283.0,Condition_InOut-race,715.0599999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5755,8657283.0,Condition_InOut-race,588.3800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5756,8657283.0,Condition_InOut-race,546.3800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5757,8657283.0,Condition_InOut-race,599.4400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5758,8657283.0,Condition_InOut-race,836.5,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5759,8657283.0,Condition_InOut-race,891.5999999999767,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5760,8657283.0,Condition_InOut-race,663.5800000000163,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5761,8657283.0,Condition_InOut-race,643.8800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5762,8657283.0,Condition_InOut-race,556.8800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5763,8657283.0,Condition_InOut-race,787.2000000000116,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5764,8657283.0,Condition_InOut-race,881.2000000000116,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5765,8657283.0,Condition_InOut-race,997.0200000000186,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5766,8657283.0,Condition_InOut-race,818.679999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5767,8657283.0,Condition_InOut-race,855.3400000000256,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5768,8657283.0,Condition_InOut-race,1547.179999999993,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5769,8657283.0,Condition_InOut-race,526.179999999993,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5770,8657283.0,Condition_InOut-race,594.9000000000233,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5771,8657283.0,Condition_InOut-race,687.9199999999837,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5772,8657283.0,Condition_InOut-race,866.6599999999744,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5773,8657283.0,Condition_InOut-race,823.359999999986,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5774,8657283.0,Condition_InOut-race,890.0200000000186,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5775,8657283.0,Condition_InOut-race,809.0599999999977,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5776,8657283.0,Condition_InOut-race,846.320000000007,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5777,8657283.0,Condition_InOut-race,999.4199999999836,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5778,8657283.0,Condition_InOut-race,1183.3199999999488,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5779,8657283.0,Condition_InOut-race,723.0999999999767,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5780,8657283.0,Condition_InOut-race,1031.8400000000256,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5781,8657283.0,Condition_InOut-race,849.9800000000978,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5782,8657283.0,Condition_InOut-race,1088.679999999993,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5783,8657283.0,Condition_InOut-race,633.7199999999721,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5784,8657283.0,Condition_InOut-race,1229.460000000021,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5785,8657283.0,Condition_InOut-race,679.140000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5786,8657283.0,Condition_InOut-race,1390.820000000007,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5787,8657283.0,Condition_InOut-race,692.9000000000233,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5788,8657283.0,Condition_InOut-race,609.9000000000233,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5789,8657283.0,Condition_InOut-race,606.2199999999721,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5790,8657283.0,Condition_InOut-race,693.6199999999953,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5791,8657283.0,Condition_InOut-race,1114.6199999999951,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5792,8657283.0,Condition_InOut-race,576.9400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5793,8657283.0,Condition_InOut-race,483.3199999999488,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5794,8657283.0,Condition_InOut-race,638.4199999999837,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5795,8657283.0,Condition_InOut-race,616.4199999999837,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5796,8657283.0,Condition_InOut-race,582.7800000000279,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5797,8657283.0,Condition_InOut-race,888.4000000000233,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5798,8657283.0,Condition_InOut-race,666.3800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5799,8657283.0,Condition_InOut-race,599.7199999999721,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5800,8657283.0,Condition_InOut-race,598.7199999999721,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5801,8657283.0,Condition_InOut-race,811.859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5802,8657283.0,Condition_InOut-race,642.1599999999744,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5803,8657283.0,Condition_InOut-race,886.2199999999721,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5804,8657283.0,Condition_InOut-race,735.359999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5805,8657283.0,Condition_InOut-race,677.3400000000256,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5806,8657283.0,Condition_InOut-race,504.11999999999534,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5807,8657283.0,Condition_InOut-race,582.460000000021,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5808,8657283.0,Condition_InOut-race,833.1199999999953,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5809,8657283.0,Condition_InOut-race,1378.7399999999907,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5810,8657283.0,Condition_InOut-race,537.4799999999814,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5811,8657283.0,Condition_InOut-race,661.5200000000186,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5812,8657261.0,Condition_InOut-race,1298.699999999997,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5813,8657261.0,Condition_InOut-race,660.9199999999983,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5814,8657261.0,Condition_InOut-race,762.4400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5815,8657261.0,Condition_InOut-race,712.8799999999974,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5816,8657261.0,Condition_InOut-race,636.3799999999974,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5817,8657261.0,Condition_InOut-race,553.5199999999968,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5818,8657261.0,Condition_InOut-race,641.0599999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5819,8657261.0,Condition_InOut-race,593.1800000000003,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5820,8657261.0,Condition_InOut-race,579.3600000000006,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5821,8657261.0,Condition_InOut-race,528.1200000000026,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5822,8657261.0,Condition_InOut-race,571.9400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5823,8657261.0,Condition_InOut-race,526.7799999999988,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5824,8657261.0,Condition_InOut-race,1133.2599999999948,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5825,8657261.0,Condition_InOut-race,644.1399999999994,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5826,8657261.0,Condition_InOut-race,523.3000000000029,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5827,8657261.0,Condition_InOut-race,630.1000000000058,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5828,8657261.0,Condition_InOut-race,576.9199999999983,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5829,8657261.0,Condition_InOut-race,588.6999999999971,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5830,8657261.0,Condition_InOut-race,572.8800000000047,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5831,8657261.0,Condition_InOut-race,609.6999999999971,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5832,8657261.0,Condition_InOut-race,573.179999999993,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5833,8657261.0,Condition_InOut-race,552.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5834,8657261.0,Condition_InOut-race,523.4600000000064,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5835,8657261.0,Condition_InOut-race,460.3000000000029,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5836,8657261.0,Condition_InOut-race,599.7599999999948,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5837,8657261.0,Condition_InOut-race,572.8999999999942,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5838,8657261.0,Condition_InOut-race,681.6999999999971,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5839,8657261.0,Condition_InOut-race,541.5399999999936,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
5840,8657261.0,Condition_InOut-race,1011.9199999999984,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5841,8657261.0,Condition_InOut-race,616.6399999999849,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5842,8657261.0,Condition_InOut-race,553.9199999999983,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5843,8657261.0,Condition_InOut-race,462.3800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5844,8657261.0,Condition_InOut-race,529.8600000000006,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5845,8657261.0,Condition_InOut-race,664.6600000000035,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5846,8657261.0,Condition_InOut-race,725.1600000000035,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5847,8657261.0,Condition_InOut-race,632.9799999999959,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5848,8657261.0,Condition_InOut-race,695.8000000000029,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5849,8657261.0,Condition_InOut-race,581.9400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5850,8657261.0,Condition_InOut-race,660.7599999999948,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5851,8657261.0,Condition_InOut-race,509.2599999999948,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5852,8657261.0,Condition_InOut-race,481.7599999999948,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5853,8657261.0,Condition_InOut-race,672.5399999999936,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5854,8657261.0,Condition_InOut-race,546.3800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5855,8657261.0,Condition_InOut-race,587.5,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5856,8657261.0,Condition_InOut-race,562.6600000000035,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5857,8657261.0,Condition_InOut-race,561.1199999999953,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5858,8657261.0,Condition_InOut-race,554.6000000000058,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5859,8657261.0,Condition_InOut-race,569.1199999999953,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5860,8657261.0,Condition_InOut-race,703.9200000000128,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5861,8657261.0,Condition_InOut-race,625.3999999999942,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5862,8657261.0,Condition_InOut-race,530.2200000000012,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5863,8657261.0,Condition_InOut-race,512.0400000000081,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5864,8657261.0,Condition_InOut-race,636.5199999999895,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5865,8657261.0,Condition_InOut-race,641.640000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5866,8657261.0,Condition_InOut-race,580.7999999999884,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5867,8657261.0,Condition_InOut-race,424.61999999999534,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
5868,8657261.0,Condition_InOut-race,1124.1000000000058,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5869,8657261.0,Condition_InOut-race,616.6000000000349,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5870,8657261.0,Condition_InOut-race,629.4200000000128,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5871,8657261.0,Condition_InOut-race,668.2600000000093,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5872,8657261.0,Condition_InOut-race,620.1000000000058,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5873,8657261.0,Condition_InOut-race,574.8800000000047,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5874,8657261.0,Condition_InOut-race,541.7000000000116,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
5875,8657261.0,Condition_InOut-race,1346.8399999999965,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5876,8657261.0,Condition_InOut-race,748.0599999999977,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5877,8657261.0,Condition_InOut-race,686.2000000000116,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5878,8657261.0,Condition_InOut-race,583.2800000000279,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
5879,8657261.0,Condition_InOut-race,1306.179999999993,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5880,8657261.0,Condition_InOut-race,756.7399999999907,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5881,8657261.0,Condition_InOut-race,676.2200000000012,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5882,8657261.0,Condition_InOut-race,846.0799999999872,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
5883,8657261.0,Condition_InOut-race,897.2399999999907,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
5884,8657261.0,Condition_InOut-race,1070.9200000000128,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5885,8657261.0,Condition_InOut-race,966.5600000000268,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5886,8657261.0,Condition_InOut-race,656.320000000007,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5887,8657261.0,Condition_InOut-race,616.6399999999849,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5888,8657261.0,Condition_InOut-race,634.2600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5889,8657261.0,Condition_InOut-race,827.4400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5890,8657261.0,Condition_InOut-race,977.2600000000092,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5891,8657261.0,Condition_InOut-race,716.5800000000163,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5892,8657261.0,Condition_InOut-race,636.6000000000058,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5893,8657261.0,Condition_InOut-race,725.7600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5894,8657261.0,Condition_InOut-race,927.5799999999872,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5895,8657261.0,Condition_InOut-race,836.4200000000128,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5896,8657261.0,Condition_InOut-race,649.9800000000396,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5897,8657261.0,Condition_InOut-race,478.7399999999907,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5898,8657261.0,Condition_InOut-race,479.54000000000815,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5899,8657261.0,Condition_InOut-race,513.3800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5900,8657261.0,Condition_InOut-race,850.8399999999965,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5901,8657261.0,Condition_InOut-race,516.6399999999849,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5902,8657261.0,Condition_InOut-race,716.5799999999872,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5903,8657261.0,Condition_InOut-race,664.2999999999884,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5904,8657261.0,Condition_InOut-race,657.820000000007,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5905,8657261.0,Condition_InOut-race,531.2999999999884,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5906,8657261.0,Condition_InOut-race,714.1000000000058,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5907,8657261.0,Condition_InOut-race,759.5799999999872,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5908,8657261.0,Condition_InOut-race,539.0799999999872,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5909,8657261.0,Condition_InOut-race,708.2200000000012,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5910,8657261.0,Condition_InOut-race,1026.7600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5911,8657261.0,Condition_InOut-race,706.5799999999872,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
5912,8657261.0,Condition_InOut-race,926.4200000000128,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5913,8657261.0,Condition_InOut-race,648.2799999999988,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5914,8657261.0,Condition_InOut-race,469.4200000000128,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5915,8657261.0,Condition_InOut-race,747.2200000000012,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5916,8657261.0,Condition_InOut-race,688.3800000000047,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5917,8657261.0,Condition_InOut-race,620.640000000014,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5918,8657261.0,Condition_InOut-race,621.3400000000256,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5919,8657261.0,Condition_InOut-race,678.2000000000116,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5920,8657261.0,Condition_InOut-race,611.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5921,8657261.0,Condition_InOut-race,627.4799999999814,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5922,8657261.0,Condition_InOut-race,711.2999999999884,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5923,8657261.0,Condition_InOut-race,656.7999999999884,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5924,8657261.0,Condition_InOut-race,690.640000000014,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5925,8657261.0,Condition_InOut-race,795.7800000000279,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5926,8657261.0,Condition_InOut-race,575.9400000000023,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5927,8657261.0,Condition_InOut-race,619.7399999999907,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
5928,8657261.0,Condition_InOut-race,885.0800000000163,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5929,8657261.0,Condition_InOut-race,756.2399999999907,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5930,8657261.0,Condition_InOut-race,707.7399999999907,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5931,8657261.0,Condition_InOut-race,1130.280000000028,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5932,8657261.0,Condition_InOut-race,1039.0800000000163,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5933,8657261.0,Condition_InOut-race,788.2800000000279,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5934,8657261.0,Condition_InOut-race,560.460000000021,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5935,8657261.0,Condition_InOut-race,632.9400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5936,8657261.0,Condition_InOut-race,998.7600000000092,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5937,8657261.0,Condition_InOut-race,542.9199999999837,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5938,8657261.0,Condition_InOut-race,582.0599999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5939,8657261.0,Condition_InOut-race,836.8800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5940,8657261.0,Condition_InOut-race,733.2799999999697,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5941,8657261.0,Condition_InOut-race,611.8800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5942,8657261.0,Condition_InOut-race,918.359999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5943,8657261.0,Condition_InOut-race,932.219999999972,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5944,8657261.0,Condition_InOut-race,537.039999999979,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5945,8657261.0,Condition_InOut-race,788.5200000000186,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5946,8657261.0,Condition_InOut-race,637.679999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5947,8657261.0,Condition_InOut-race,483.859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5948,8657261.0,Condition_InOut-race,474.9799999999814,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5949,8657261.0,Condition_InOut-race,840.7999999999884,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
5950,8657261.0,Condition_InOut-race,851.960000000021,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
