,Response,Response,Response,Response,Response,Response,Response,Response
7855879.0,5,1,6,4,6,1,5,5
7855881.0,2,3,7,7,1,1,7,7
7855887.0,5,5,5,6,6,5,3,3
7855895.0,6,6,5,6,6,5,6,6
7855902.0,5,3,3,3,5,6,3,5
7855911.0,2,7,7,2,7,7,2,7
7855930.0,1,1,7,7,3,2,4,7
7855939.0,4,5,5,5,3,4,5,5
7855961.0,1,1,7,7,1,1,7,7
7855963.0,5,5,5,4,4,4,4,4
7855969.0,5,5,7,7,1,1,7,7
7855977.0,7,4,7,6,2,2,6,6
7855978.0,5,6,5,5,6,7,2,1
7855981.0,5,5,6,6,5,2,6,6
7856014.0,6,7,6,7,4,7,6,7
7856016.0,2,1,6,6,2,1,7,7
7856021.0,1,1,7,7,1,1,7,7
7856044.0,1,1,7,6,5,5,6,6
7856054.0,1,1,7,7,1,1,7,7
7856075.0,5,2,6,7,2,1,6,7
7856097.0,4,3,5,5,6,2,5,5
7856114.0,1,1,7,7,2,2,6,7
7856134.0,2,2,7,5,1,1,2,6
7856139.0,1,1,7,7,2,1,7,7
7856141.0,1,1,7,7,1,1,7,7
7856149.0,1,1,7,7,1,1,7,7
7856152.0,5,5,3,5,5,5,5,5
7856154.0,1,1,7,7,1,1,7,7
7856160.0,5,5,5,2,6,6,1,1
7856174.0,4,4,4,4,4,4,4,4
7856180.0,1,1,7,7,1,1,7,7
7856185.0,1,1,1,7,7,1,7,7
7856191.0,2,1,3,6,7,7,2,3
7856192.0,6,5,3,5,6,2,5,5
7856195.0,6,5,6,5,6,5,6,5
7856202.0,2,2,7,4,2,2,6,7
7856209.0,1,1,7,7,1,2,6,7
7856218.0,1,1,7,7,1,1,7,7
7856222.0,7,7,7,1,7,7,1,1
7856224.0,1,1,7,7,1,1,7,7
7856235.0,6,6,7,3,5,6,5,7
7856241.0,1,1,7,7,1,1,7,7
7856242.0,5,5,5,5,5,5,3,6
7856245.0,5,5,3,4,2,6,3,5
7856249.0,1,1,7,7,1,1,7,7
7856251.0,3,2,6,5,2,3,5,6
7856254.0,1,1,7,7,1,0,8,7
7856257.0,4,4,5,4,3,3,5,5
7856259.0,6,3,6,5,5,3,5,3
7856265.0,3,4,3,3,7,6,3,3
7856281.0,6,5,6,5,5,6,3,5
7856289.0,1,1,7,7,1,1,7,7
7856294.0,5,3,5,4,6,6,2,7
7856311.0,1,1,7,7,1,1,7,7
7856315.0,5,5,3,5,5,5,3,5
7856321.0,2,1,6,6,5,2,5,7
7856328.0,1,1,7,7,1,1,7,7
7856347.0,6,7,5,6,7,5,6,6
7856357.0,2,5,2,5,5,6,2,5
7856361.0,1,1,7,7,1,1,7,7
7856362.0,6,6,1,2,7,7,1,1
7856387.0,6,7,1,1,7,7,1,2
7856394.0,1,1,7,7,1,1,7,7
7856398.0,1,1,7,7,1,1,7,7
7856409.0,5,5,5,7,6,6,5,5
7856413.0,6,3,5,2,3,6,5,3
7856439.0,1,1,7,7,4,3,4,7
7856448.0,3,3,6,5,7,7,3,2
7856469.0,1,1,7,7,1,1,7,7
7856489.0,1,1,7,7,1,1,7,7
7856491.0,1,1,7,7,1,1,7,7
7856516.0,6,5,4,5,6,5,5,5
7856518.0,1,1,7,7,1,1,7,7
7856530.0,2,5,5,3,4,4,4,5
7856539.0,5,6,5,5,6,5,5,5
7856565.0,6,4,4,4,2,3,6,2
7856587.0,7,7,1,1,7,7,1,1
7856591.0,1,6,7,4,4,4,5,6
7856603.0,1,1,7,7,2,1,6,7
7856614.0,1,1,7,6,1,1,6,7
7856618.0,1,1,7,7,6,2,5,7
7856626.0,4,4,4,4,5,5,3,4
7856645.0,6,6,1,1,7,7,1,1
7856688.0,6,5,6,5,6,5,6,5
7856689.0,2,2,6,5,3,2,7,7
7856699.0,5,4,6,4,5,5,4,6
7856701.0,7,6,7,1,6,6,3,2
7856719.0,1,2,6,6,2,1,7,6
7856751.0,1,1,7,7,1,1,7,7
7856790.0,6,3,3,3,7,7,1,3
7856839.0,6,6,2,5,6,7,2,2
7856840.0,5,4,5,5,3,6,5,5
7856862.0,2,2,5,5,4,4,5,7
7856863.0,1,1,7,7,1,1,7,7
7856883.0,3,3,5,5,5,4,5,5
7856919.0,1,1,7,7,1,1,7,7
7856942.0,7,7,2,5,4,2,7,7
7856953.0,3,4,5,5,3,3,5,5
7856957.0,2,2,6,6,2,2,6,7
7856959.0,2,1,5,7,4,3,5,7
7856968.0,3,3,6,5,3,3,5,5
7856980.0,1,1,4,7,4,4,7,7
7857102.0,1,1,7,7,1,1,7,7
7857188.0,5,6,5,6,7,5,6,5
7857204.0,1,1,7,6,1,1,7,7
7857493.0,6,4,3,6,4,3,6,5
7857679.0,2,1,6,7,3,2,7,7
7857715.0,2,1,6,5,2,2,6,7
7857731.0,7,1,7,7,7,7,1,7
7857858.0,1,1,1,7,1,1,7,7
7857968.0,2,1,6,6,3,3,6,6
7858184.0,6,6,5,2,7,7,2,5
7979592.0,6,5,2,3,6,6,2,5
7979596.0,7,5,2,6,7,3,6,5
7979598.0,1,1,7,7,1,1,7,7
7979603.0,5,3,5,6,3,5,5,3
7979605.0,1,1,7,7,1,1,7,7
7979606.0,1,1,6,7,1,1,7,7
7979607.0,1,1,7,7,1,1,7,7
7979611.0,6,5,2,6,2,5,6,7
7979612.0,1,1,7,7,1,1,7,7
7979621.0,2,2,7,7,1,1,7,7
7979626.0,1,1,7,7,1,1,7,7
7979637.0,1,1,7,7,7,1,7,7
7979642.0,5,5,5,3,5,3,5,5
7979646.0,1,1,7,7,1,1,7,7
7979648.0,6,5,5,6,3,5,6,6
7979655.0,6,7,6,6,7,6,6,7
7979662.0,5,6,6,5,6,5,6,5
7979667.0,7,6,6,3,5,5,3,4
7979668.0,1,1,7,7,1,1,7,7
7979671.0,1,1,7,7,1,1,7,7
7979673.0,5,5,5,6,6,6,6,6
7979683.0,6,6,5,7,6,6,6,5
7979685.0,3,1,6,7,6,2,7,6
7979711.0,1,1,7,7,1,1,7,7
7979720.0,2,1,7,7,2,1,7,7
7979723.0,4,1,7,7,7,1,7,7
7979724.0,5,5,3,5,2,2,6,5
7979729.0,1,1,7,7,1,1,7,7
7979733.0,3,1,6,7,2,2,7,6
7979762.0,1,1,6,6,2,1,6,6
7979765.0,1,1,7,7,7,1,7,7
7979770.0,1,1,1,1,1,7,7,7
7979775.0,1,1,7,7,1,1,7,7
7979798.0,2,2,6,6,4,2,7,7
7979801.0,3,5,6,5,3,6,5,6
7979803.0,1,1,7,7,1,1,7,7
7979804.0,5,5,5,5,5,6,5,5
7979808.0,1,1,7,7,1,1,7,7
7979818.0,3,2,7,6,2,1,6,7
7979820.0,6,7,6,7,7,4,6,7
7979843.0,6,6,2,3,6,6,3,3
7979846.0,4,4,5,4,3,4,5,6
7979849.0,5,6,5,5,3,5,5,6
7979850.0,1,1,7,7,1,1,7,7
7979870.0,6,5,4,3,5,5,4,5
7979871.0,5,4,5,3,5,3,3,5
7979890.0,7,5,7,7,2,5,6,6
7979891.0,5,1,6,7,3,2,7,7
7979926.0,5,5,5,5,5,6,4,5
7979931.0,5,6,5,6,5,6,5,6
7979937.0,6,6,5,6,5,2,6,6
7979944.0,1,1,7,7,1,1,7,7
7979953.0,6,1,2,6,7,6,2,6
7979971.0,2,3,6,5,3,2,6,6
7980026.0,1,1,7,7,2,1,6,7
7980036.0,2,1,6,6,6,2,6,7
7980043.0,4,3,3,4,6,6,2,4
7980046.0,7,7,7,7,7,7,7,7
7980081.0,5,1,5,7,1,1,7,7
7980087.0,5,6,5,5,5,5,5,5
7980112.0,1,1,7,6,6,1,5,5
7980119.0,1,1,7,6,2,1,5,7
7980122.0,4,4,4,4,4,4,2,7
7980145.0,6,7,2,3,3,1,5,6
7980151.0,2,1,6,6,6,1,7,6
7980213.0,5,1,6,4,4,5,3,5
7980225.0,5,4,5,7,5,5,5,5
7980275.0,1,1,7,7,1,1,7,7
7980277.0,1,1,7,7,7,1,7,7
7980278.0,1,1,7,7,1,1,7,7
7980285.0,2,2,6,7,1,2,7,7
7980292.0,2,1,7,5,6,2,6,6
7980302.0,2,2,5,6,5,5,5,6
7980306.0,5,6,5,6,5,6,6,6
7980307.0,5,5,7,7,1,4,7,7
7980314.0,1,1,7,7,1,1,7,7
7980315.0,2,1,7,7,7,1,7,7
7980333.0,3,3,5,5,2,2,5,7
7980355.0,6,5,7,7,2,4,6,7
7980409.0,3,3,7,7,1,1,7,7
7980415.0,6,5,3,2,5,6,2,4
7980458.0,5,3,5,5,5,3,5,5
7980482.0,2,2,2,2,6,3,6,7
7980593.0,5,5,3,7,3,5,5,5
7980594.0,1,1,7,7,1,1,7,7
7980624.0,5,5,6,5,3,1,5,6
7980639.0,2,2,6,6,5,2,5,6
7980654.0,1,1,7,7,2,1,7,7
7980659.0,2,3,7,7,2,1,7,7
7980668.0,1,1,7,7,1,1,7,7
7980685.0,2,2,7,7,2,3,5,7
7980687.0,1,1,7,7,1,1,7,7
7980692.0,1,1,7,7,1,1,7,7
7980715.0,1,1,7,7,1,1,7,7
7980716.0,1,1,7,7,7,7,1,7
7980721.0,1,1,7,6,7,1,7,7
7980729.0,4,4,6,5,4,4,5,5
7980747.0,2,1,7,6,1,4,6,7
7980769.0,1,1,7,7,1,1,7,7
7980770.0,1,1,1,7,1,1,7,7
7980795.0,1,1,7,7,1,1,7,7
7980828.0,5,1,7,7,3,2,6,7
7980845.0,5,5,4,5,5,3,5,6
7980854.0,3,5,4,3,5,6,3,5
7980867.0,1,1,7,7,5,1,6,6
7980877.0,6,6,6,6,6,5,5,6
7980914.0,1,1,7,7,1,1,7,7
7980940.0,7,7,6,5,4,6,5,7
7980949.0,5,2,5,5,6,3,5,5
7980960.0,7,6,5,6,4,3,6,5
7980968.0,6,2,5,6,6,5,5,3
7980994.0,6,6,7,6,5,6,5,5
7981038.0,1,1,7,7,7,2,7,7
7981047.0,1,1,7,7,1,1,7,7
7981070.0,1,1,7,7,1,1,7,7
7981074.0,5,1,1,3,5,5,1,5
7981083.0,2,2,7,7,1,1,7,7
7981093.0,1,1,7,7,1,1,7,7
7981120.0,6,5,3,5,6,4,6,7
7981156.0,6,6,2,4,6,6,3,3
7981158.0,1,1,7,7,1,1,7,7
7981180.0,1,1,7,7,1,3,7,7
7981182.0,1,1,6,6,2,3,5,6
7981186.0,1,1,7,7,1,1,7,7
7981194.0,5,1,7,7,4,1,5,7
7981196.0,2,6,7,7,1,1,6,7
7981216.0,5,5,6,6,3,3,5,5
7981219.0,2,2,6,6,2,2,7,7
7981236.0,3,4,5,7,4,3,7,7
7981256.0,1,1,7,7,4,1,4,4
7981263.0,1,2,6,6,2,2,6,6
7981270.0,6,3,6,5,6,2,2,6
7981277.0,1,1,7,7,1,1,7,7
7981302.0,5,6,1,3,3,1,5,6
7981336.0,4,5,2,6,1,1,7,7
7981346.0,1,1,7,7,1,1,7,7
7981362.0,1,1,7,7,7,1,7,7
7981392.0,4,3,5,7,2,2,6,7
7981475.0,1,1,7,7,7,1,7,7
7981482.0,2,1,5,6,3,3,5,6
7981492.0,1,1,7,7,7,1,7,7
7981548.0,2,1,7,7,5,2,6,7
7981631.0,6,3,6,6,2,1,7,6
7981720.0,2,1,7,7,2,1,7,6
7981721.0,1,1,7,7,1,1,7,7
7981725.0,1,1,7,7,1,1,7,7
7981728.0,1,2,7,7,1,1,7,7
7981755.0,1,5,7,7,7,1,7,7
7981846.0,1,1,7,7,1,1,7,7
7981990.0,1,1,6,7,7,5,4,5
7982642.0,6,5,5,5,5,6,5,6
7983733.0,1,1,7,7,1,1,7,7
7983788.0,1,1,7,7,1,1,7,7
7984427.0,2,2,7,7,1,3,6,6
7984742.0,4,6,3,5,5,5,6,6
7985468.0,2,1,6,6,1,1,7,7
7985586.0,1,1,7,7,1,1,7,7
7985880.0,1,1,7,7,2,1,7,7
7985969.0,1,1,7,7,1,1,7,7
7986375.0,2,2,7,6,2,2,6,6
7986592.0,1,2,7,7,7,1,7,7
7986633.0,1,1,7,6,5,3,5,7
7986669.0,7,7,2,2,1,1,1,2
7986671.0,5,5,6,4,4,4,4,4
7986952.0,5,5,5,5,5,5,5,5
7987028.0,1,1,7,7,1,1,7,7
7987063.0,1,1,7,7,1,1,7,7
7987078.0,1,1,7,1,3,2,7,7
7987159.0,2,2,5,5,2,2,6,5
7987299.0,1,1,7,7,2,2,6,7
7987305.0,1,1,7,7,1,1,7,6
7987517.0,7,4,2,2,6,2,6,6
7987587.0,1,2,7,7,7,2,2,7
7987655.0,4,5,4,5,5,5,3,5
7987708.0,5,1,4,6,4,3,5,6
7988059.0,1,1,7,7,1,1,7,7
7988066.0,6,1,3,5,5,5,3,3
7988258.0,2,2,6,6,3,3,5,5
7988698.0,1,1,7,7,7,1,7,7
7988769.0,5,1,6,7,2,1,7,7
7988877.0,1,1,7,7,1,1,7,7
7989142.0,1,1,7,7,1,1,7,7
7989197.0,1,1,7,7,1,1,7,7
7989292.0,1,1,7,7,1,1,7,7
7989363.0,1,1,7,7,1,1,7,7
7989480.0,1,1,7,7,1,1,7,7
7989751.0,1,1,7,7,1,1,7,7
7989978.0,1,1,7,7,1,1,7,7
7990104.0,1,1,7,7,1,1,7,7
7990203.0,2,1,6,7,1,1,6,6
7990277.0,2,5,7,6,6,2,5,6
7990771.0,1,1,7,7,5,1,7,7
7990834.0,2,2,6,6,2,2,6,6
7990894.0,1,1,6,7,1,1,7,7
7990946.0,1,1,6,7,1,1,7,7
7992023.0,4,4,6,4,4,4,7,7
7992383.0,7,3,7,7,3,3,6,6
7993897.0,1,1,7,7,7,1,7,7
7995024.0,4,4,4,4,4,4,4,4
7995192.0,1,1,7,7,7,1,7,7
7995450.0,4,1,7,7,5,2,6,7
7995589.0,2,6,2,7,1,1,7,7
7995967.0,3,1,7,7,4,4,5,6
7996111.0,1,1,7,7,1,1,7,7
7996376.0,5,5,6,3,3,2,5,6
7996531.0,2,2,6,6,2,2,7,7
7996626.0,5,5,6,5,5,3,5,5
7996695.0,5,1,3,7,5,1,3,7
7996991.0,5,5,3,5,7,7,2,2
7997600.0,1,1,7,6,1,1,7,7
7998607.0,1,1,7,1,1,1,7,7
7998622.0,1,1,7,7,4,3,7,6
7998630.0,1,1,7,7,1,1,7,7
7998745.0,1,1,7,7,1,1,7,7
7998862.0,2,1,6,7,2,2,6,7
7998871.0,4,2,5,7,2,2,6,6
7999140.0,1,2,6,6,5,5,5,6
7999174.0,1,1,1,7,1,1,7,7
7999759.0,1,1,7,7,2,1,6,7
7999996.0,1,1,7,7,2,1,7,7
8000117.0,1,1,7,7,2,2,5,7
8000335.0,3,1,5,6,2,3,6,7
8001564.0,2,3,6,2,7,1,7,7
8002302.0,5,5,4,5,3,3,3,3
8002471.0,6,5,3,6,2,3,5,5
8002751.0,1,1,7,7,1,1,7,7
8002958.0,1,1,7,7,1,1,7,7
8003024.0,2,2,7,6,2,1,7,7
8003180.0,2,2,2,6,2,2,6,6
8003181.0,1,1,7,7,1,1,7,7
8003347.0,6,6,7,2,2,2,7,7
8003873.0,1,2,7,7,1,1,7,7
8005790.0,4,4,2,2,2,6,4,7
8005866.0,1,1,7,7,1,1,7,7
8006445.0,1,1,7,7,1,1,7,7
8006725.0,3,1,7,2,5,3,7,7
8007005.0,3,1,5,6,5,5,3,6
8007081.0,4,2,6,7,1,1,7,7
8007134.0,3,1,3,5,6,3,3,5
8007196.0,1,1,7,7,1,1,7,7
8007326.0,3,1,5,7,1,1,7,7
8007466.0,4,4,4,3,7,3,4,4
8007508.0,1,1,7,7,7,1,7,7
8007608.0,5,5,5,5,2,5,6,3
8007623.0,1,1,7,7,1,1,7,7
8007676.0,3,3,3,3,5,3,6,5
8011639.0,6,5,6,5,6,5,5,5
8013478.0,5,5,3,6,2,1,5,7
8013688.0,2,2,5,6,2,2,5,6
8525433.0,2,1,6,6,2,1,7,7
8525435.0,3,4,6,4,2,2,7,7
8525437.0,2,2,6,4,2,2,6,6
8525439.0,2,1,7,6,1,2,6,7
8525440.0,5,5,3,5,5,6,5,5
8525445.0,1,1,7,4,7,1,4,4
8525447.0,1,1,7,7,1,1,7,7
8525450.0,4,3,6,4,5,2,5,6
8525451.0,1,1,7,7,1,1,6,7
8525456.0,1,1,7,7,1,1,7,7
8525457.0,1,1,7,7,1,1,7,7
8525459.0,1,1,7,7,1,1,7,7
8525463.0,1,1,7,7,1,1,7,7
8525468.0,1,1,7,6,1,1,7,7
8525469.0,2,6,5,2,3,2,6,6
8525470.0,1,1,7,7,1,1,7,7
8525471.0,2,2,6,6,6,2,6,6
8525475.0,6,2,7,7,7,1,6,6
8525477.0,4,3,6,6,2,3,6,6
8525478.0,1,1,1,4,1,1,5,7
8525485.0,1,1,7,7,1,1,7,7
8525491.0,5,3,5,6,5,3,5,6
8525502.0,1,1,7,7,1,1,7,7
8525507.0,2,2,2,6,2,2,5,6
8525508.0,6,5,6,5,5,2,5,5
8525510.0,6,1,2,6,5,7,2,7
8525515.0,1,1,7,7,7,1,7,7
8525518.0,7,7,1,7,6,3,7,7
8525533.0,1,1,7,7,1,1,7,7
8525542.0,5,6,5,7,2,4,6,7
8525546.0,1,1,6,7,1,1,7,7
8525562.0,3,1,7,7,2,2,7,7
8525588.0,1,1,7,7,7,1,7,7
8525595.0,2,4,6,2,2,2,6,7
8525651.0,1,1,7,7,1,1,7,7
8525664.0,5,5,5,3,5,5,3,4
8525666.0,1,1,7,7,1,1,7,7
8526167.0,3,1,7,7,1,1,7,7
8526297.0,4,1,7,7,1,1,7,7
8526356.0,1,1,7,7,1,7,7,7
8526623.0,1,1,7,7,2,1,7,7
8526688.0,4,1,7,6,1,1,7,7
