,Response,Response,Response,Response
7856790.0,7,7,7,7
7856839.0,5,6,5,5
7856840.0,5,4,5,4
7856862.0,4,6,5,4
7856863.0,6,5,5,5
7856883.0,4,4,4,5
7856919.0,2,1,1,2
7856942.0,7,6,7,6
7856953.0,2,2,1,2
7856957.0,4,3,5,5
7856959.0,4,4,5,4
7856968.0,5,3,3,4
7856980.0,4,4,2,4
7857102.0,3,1,1,3
7857188.0,5,6,5,6
7857204.0,4,2,3,4
7857493.0,4,5,5,4
7857679.0,2,1,2,4
7857715.0,5,6,5,4
7857731.0,7,7,7,7
7857858.0,3,3,3,3
7857968.0,6,7,6,6
7858184.0,5,5,4,5
7979592.0,6,5,7,7
7979596.0,3,5,4,6
7979598.0,1,1,1,1
7979603.0,3,5,6,5
7979605.0,7,7,7,7
7979606.0,7,7,7,7
7979607.0,7,7,7,7
7979611.0,6,5,5,3
7979612.0,7,7,7,7
7979621.0,2,2,3,2
7979626.0,7,7,7,7
7979637.0,7,7,7,6
7979642.0,5,4,5,4
7979646.0,2,1,3,1
7979648.0,6,6,6,6
7979655.0,4,5,4,6
7979662.0,5,6,6,5
7979667.0,4,3,5,5
7979668.0,5,3,5,4
7979671.0,6,6,7,5
7979673.0,5,6,6,5
7979683.0,6,5,7,6
7979685.0,4,2,2,3
7979711.0,4,3,5,4
7979720.0,3,4,2,2
7979723.0,7,7,7,7
7979724.0,4,3,5,5
7979729.0,7,7,7,7
7979733.0,4,5,5,4
7979762.0,5,6,5,4
7979765.0,7,7,7,7
7979770.0,6,6,6,6
7979775.0,5,6,6,6
7979798.0,5,4,4,4
7979801.0,4,5,6,4
7979803.0,6,7,6,5
7979804.0,6,5,6,5
7979808.0,4,3,5,4
7979818.0,2,7,7,1
7979820.0,6,7,6,7
7979843.0,5,5,6,4
7979846.0,4,4,5,3
7979849.0,5,4,6,4
7979850.0,7,7,7,7
7979870.0,3,5,4,5
7979871.0,3,5,3,5
7979890.0,7,6,6,6
7979891.0,5,3,5,4
7979926.0,6,6,6,7
7979931.0,4,5,4,6
7979937.0,5,6,5,6
7979944.0,7,7,7,5
7979953.0,7,7,7,6
7979971.0,5,5,6,5
7980026.0,7,7,6,7
7980036.0,7,7,6,6
7980043.0,5,5,1,5
7980046.0,6,5,6,6
7980081.0,7,7,4,7
7980087.0,7,7,5,7
7980112.0,5,5,6,6
7980119.0,4,5,4,4
7980122.0,3,2,3,3
7980145.0,5,7,3,3
7980151.0,6,6,6,6
7980213.0,1,5,3,4
7980225.0,7,7,5,5
7980275.0,6,7,7,6
7980277.0,6,6,7,6
7980278.0,7,7,7,7
7980285.0,5,6,5,6
7980292.0,4,3,4,3
7980302.0,5,5,6,6
7980306.0,4,5,5,5
7980307.0,6,7,7,6
7980314.0,3,3,2,3
7980315.0,4,7,6,4
7980333.0,1,2,1,1
7980355.0,6,7,5,6
7980409.0,4,4,6,6
7980415.0,7,7,3,7
7980458.0,6,5,5,5
7980482.0,7,7,7,7
7980593.0,4,2,2,5
7980594.0,7,6,7,7
7980624.0,5,3,5,6
7980639.0,6,6,7,6
7980654.0,4,3,2,3
7980659.0,7,7,7,7
7980668.0,7,7,7,7
7980685.0,3,4,4,5
7980687.0,7,6,7,7
7980692.0,5,5,5,2
7980715.0,7,7,6,7
7980716.0,7,7,7,7
7980721.0,6,4,2,4
7980729.0,5,5,5,5
7980747.0,5,4,6,5
7980769.0,6,1,2,4
7980770.0,7,7,7,6
7980795.0,5,7,7,5
7980828.0,7,7,7,7
7980845.0,3,7,7,6
7980854.0,4,4,4,5
7980867.0,5,5,4,5
7980877.0,5,6,6,5
7980914.0,7,7,7,7
7980940.0,6,6,6,6
7980949.0,5,2,2,5
7980960.0,6,7,6,6
7980968.0,2,4,3,4
7980994.0,6,6,6,6
7981038.0,6,6,6,6
7981047.0,4,7,5,2
7981070.0,7,7,7,7
7981074.0,1,1,1,1
7981083.0,7,7,7,7
7981093.0,4,7,7,7
7981120.0,5,6,4,5
7981156.0,6,7,6,6
7981158.0,7,7,7,7
7981180.0,5,1,2,3
7981182.0,6,5,6,6
7981186.0,7,7,7,7
7981194.0,4,2,1,1
7981196.0,5,7,7,3
7981216.0,5,6,5,6
7981219.0,6,6,6,6
7981236.0,7,7,7,7
7981256.0,7,7,7,7
7981263.0,5,6,5,6
7981270.0,6,6,4,6
7981277.0,7,7,7,7
7981302.0,7,7,7,7
7981336.0,6,6,7,4
7981346.0,6,6,7,5
7981362.0,5,7,7,5
7981392.0,6,6,7,6
7981475.0,3,6,3,5
7981482.0,3,2,3,2
7981492.0,7,7,7,6
7981548.0,7,7,7,7
7981631.0,7,7,7,7
7981720.0,5,7,7,5
7981721.0,7,7,7,7
7981725.0,7,7,7,7
7981728.0,7,7,7,7
7981755.0,7,7,7,7
7981846.0,7,7,7,7
7981990.0,4,3,3,4
7982642.0,4,5,4,4
7983733.0,5,5,4,4
7983788.0,2,1,2,3
7984427.0,7,7,7,7
7984742.0,6,6,6,6
7985468.0,6,5,5,4
7985586.0,6,6,6,6
7985880.0,6,6,6,7
7985969.0,5,4,4,6
7986375.0,4,3,4,4
7986592.0,7,7,7,7
7986633.0,2,1,2,2
7986669.0,1,1,2,1
7986671.0,5,4,4,4
7986952.0,4,4,4,4
7987028.0,7,7,7,7
7987063.0,4,5,4,4
7987078.0,4,6,6,7
7987159.0,6,5,6,5
7987299.0,7,7,7,7
7987305.0,6,6,6,5
7987517.0,6,5,4,5
7987587.0,3,4,7,5
7987655.0,4,3,4,5
7987708.0,5,4,4,7
7988059.0,3,7,7,3
7988066.0,7,7,7,7
7988258.0,4,2,4,5
7988698.0,2,2,2,2
7988769.0,7,6,5,6
7988877.0,5,6,7,5
7989142.0,5,2,3,6
7989197.0,6,6,6,5
7989292.0,7,7,7,7
7989363.0,5,6,7,5
7989480.0,5,5,5,5
7989751.0,7,7,7,7
7989978.0,7,7,6,6
7990104.0,6,6,7,7
7990203.0,5,3,5,5
7990277.0,4,6,5,4
7990771.0,2,1,3,1
7990834.0,4,4,4,4
7990894.0,6,6,7,6
7990946.0,7,6,7,6
7992023.0,7,7,7,7
7992383.0,1,1,1,1
7993897.0,7,7,7,7
7995024.0,1,1,5,6
7995192.0,4,4,7,4
7995450.0,4,3,5,4
7995589.0,7,7,7,7
7995967.0,5,7,6,5
7996111.0,7,7,7,7
7996376.0,4,4,5,4
7996531.0,7,7,7,6
7996626.0,4,5,4,3
7996695.0,7,7,4,5
7996991.0,3,2,3,2
7997600.0,6,7,7,6
7998607.0,7,7,7,7
7998622.0,5,7,5,5
7998630.0,6,7,7,7
7998745.0,5,7,7,5
7998862.0,6,6,7,5
7998871.0,6,7,7,6
7999140.0,2,2,2,2
7999174.0,6,7,7,6
7999759.0,2,5,2,2
7999996.0,2,2,2,2
8000117.0,7,7,7,7
8000335.0,7,7,6,7
8001564.0,4,1,1,4
8002302.0,4,4,3,3
8002471.0,4,6,7,4
8002751.0,7,7,7,7
8002958.0,4,7,7,7
8003024.0,5,7,6,4
8003180.0,7,7,6,7
8003181.0,5,6,6,5
8003347.0,7,4,5,6
8003873.0,6,7,6,5
8005790.0,5,5,5,5
8005866.0,4,4,4,4
8006445.0,6,5,4,3
8006725.0,4,4,5,4
8007005.0,6,6,6,6
8007081.0,4,7,3,3
8007134.0,4,1,4,4
8007196.0,7,7,7,7
8007326.0,4,4,3,2
8007466.0,7,1,7,1
8007508.0,7,7,7,7
8007608.0,3,4,1,4
8007623.0,2,7,7,7
8007676.0,4,2,3,3
8011639.0,4,6,5,6
8013478.0,6,6,7,5
8013688.0,4,5,4,4
8525433.0,4,3,6,5
8525435.0,2,2,2,2
8525437.0,5,6,6,5
8525439.0,4,6,4,5
8525440.0,5,4,5,4
8525445.0,3,3,3,2
8525447.0,1,1,1,1
8525450.0,5,4,3,5
8525451.0,7,7,6,6
8525456.0,1,3,4,3
8525457.0,7,7,7,7
8525459.0,7,7,7,6
8525463.0,6,6,5,5
8525468.0,6,6,5,5
8525469.0,6,5,6,6
8525470.0,4,6,4,3
8525471.0,6,6,5,5
8525475.0,6,5,6,5
8525477.0,6,6,6,6
8525478.0,3,2,3,4
8525485.0,7,7,7,7
8525491.0,4,6,5,6
8525502.0,3,4,4,2
8525507.0,5,5,5,5
8525508.0,3,2,4,3
8525510.0,7,7,7,6
8525515.0,7,7,7,7
8525518.0,7,7,7,7
8525533.0,7,7,7,5
8525542.0,7,7,7,7
8525546.0,6,6,6,5
8525562.0,4,2,3,4
8525588.0,2,1,1,1
8525595.0,2,1,1,2
8525651.0,6,6,5,6
8525664.0,5,6,5,5
8525666.0,6,6,6,6
8526167.0,7,7,7,7
8526297.0,7,7,7,7
8526356.0,6,6,6,7
8526623.0,7,6,7,7
8526688.0,6,7,7,6
