Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
4,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,6
5,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,5
6,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,3
7,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,5
8,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,5
9,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,3
10,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,6
11,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,5
12,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,6
13,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,5
14,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,3
15,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,5
16,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,5
17,1.67528E+12,1/2/2023 20:46,1.67528E+12,-8,1/2/2023 12:46,110083,9,questionnaire-fldq,,26862859,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,33317
1,1.67528E+12,1/2/2023 20:52,1.67528E+12,-6,1/2/2023 14:52,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,1
3,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,1
5,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,1
6,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,7
7,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,5
8,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,4
9,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,1
11,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,1
12,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,1
13,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,7
14,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,7
15,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,1
16,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,7
17,1.67528E+12,1/2/2023 20:53,1.67528E+12,-6,1/2/2023 14:53,110083,9,questionnaire-fldq,,26863051,BLIND,7979850,,complete,jtfgjz,3FTYUGLFS0WEK9OL5LY2MKULHQJD5E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,33976
1,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,3
3,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,5
4,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,3
5,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,7
6,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,2
7,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,7
8,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,7
9,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,6
10,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,7
11,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,7
12,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,7
13,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,7
14,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,6
15,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,7
16,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,7
17,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863103,BLIND,7979820,,complete,iuekld,3SLE99ER0TOJCQAQYDECGYDGF4FZB0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,35360
1,1.67528E+12,1/2/2023 20:54,1.67528E+12,-5,1/2/2023 15:54,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,5
3,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,6
4,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,3
5,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,5
6,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,5
7,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,3
8,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,5
9,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,6
10,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,2
11,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,5
12,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,6
13,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,5
14,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,3
15,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,5
16,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,5
17,1.67528E+12,1/2/2023 20:55,1.67528E+12,-5,1/2/2023 15:55,110083,9,questionnaire-fldq,,26863122,BLIND,7979849,,complete,nyydpn,3EJJQNKU9XGK1CRLOOUVG6EF10ZHR3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,36463
1,1.67528E+12,1/2/2023 20:56,1.67528E+12,-6,1/2/2023 14:56,110083,9,questionnaire-fldq,,26863186,BLIND,7979733,,complete,iyeyly,3YJ6NA41JHRVG56WZWTRNOUFDAFPJO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1228x609,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 20:57,1.67529E+12,-6,1/2/2023 14:57,110083,9,questionnaire-fldq,,26863186,BLIND,7979733,,complete,iyeyly,3YJ6NA41JHRVG56WZWTRNOUFDAFPJO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1215x609,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,2
3,1.67529E+12,1/2/2023 20:57,1.67529E+12,-6,1/2/2023 14:57,110083,9,questionnaire-fldq,,26863186,BLIND,7979733,,complete,iyeyly,3YJ6NA41JHRVG56WZWTRNOUFDAFPJO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1215x609,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,2
4,1.67529E+12,1/2/2023 20:57,1.67529E+12,-6,1/2/2023 14:57,110083,9,questionnaire-fldq,,26863186,BLIND,7979733,,complete,iyeyly,3YJ6NA41JHRVG56WZWTRNOUFDAFPJO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1215x609,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,3
5,1.67529E+12,1/2/2023 20:57,1.67529E+12,-6,1/2/2023 14:57,110083,9,questionnaire-fldq,,26863186,BLIND,7979733,,complete,iyeyly,3YJ6NA41JHRVG56WZWTRNOUFDAFPJO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1215x609,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,2
6,1.67529E+12,1/2/2023 20:57,1.67529E+12,-6,1/2/2023 14:57,110083,9,questionnaire-fldq,,26863186,BLIND,7979733,,complete,iyeyly,3YJ6NA41JHRVG56WZWTRNOUFDAFPJO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1215x609,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,3
