Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
7,1.67529E+12,1/2/2023 21:59,1.67529E+12,-5,1/2/2023 16:59,110083,9,questionnaire-sv4h,,26865153,BLIND,7980355,,complete,skocmv,3M23Y66PO8IG527H7U3W9PULEP5S66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,4
8,1.67529E+12,1/2/2023 21:59,1.67529E+12,-5,1/2/2023 16:59,110083,9,questionnaire-sv4h,,26865153,BLIND,7980355,,complete,skocmv,3M23Y66PO8IG527H7U3W9PULEP5S66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,6
9,1.67529E+12,1/2/2023 21:59,1.67529E+12,-5,1/2/2023 16:59,110083,9,questionnaire-sv4h,,26865153,BLIND,7980355,,complete,skocmv,3M23Y66PO8IG527H7U3W9PULEP5S66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,5
10,1.67529E+12,1/2/2023 21:59,1.67529E+12,-5,1/2/2023 16:59,110083,9,questionnaire-sv4h,,26865153,BLIND,7980355,,complete,skocmv,3M23Y66PO8IG527H7U3W9PULEP5S66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,6
11,1.67529E+12,1/2/2023 21:59,1.67529E+12,-5,1/2/2023 16:59,110083,9,questionnaire-sv4h,,26865153,BLIND,7980355,,complete,skocmv,3M23Y66PO8IG527H7U3W9PULEP5S66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,6
12,1.67529E+12,1/2/2023 21:59,1.67529E+12,-5,1/2/2023 16:59,110083,9,questionnaire-sv4h,,26865153,BLIND,7980355,,complete,skocmv,3M23Y66PO8IG527H7U3W9PULEP5S66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,19431
1,1.67529E+12,1/2/2023 21:58,1.67529E+12,-6,1/2/2023 15:58,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,7
3,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,1
4,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,4
5,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,2
6,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,2
7,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,5
8,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,6
9,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,5
10,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,5
11,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,4
12,1.67529E+12,1/2/2023 21:59,1.67529E+12,-6,1/2/2023 15:59,110083,9,questionnaire-sv4h,,26865158,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,47277
1,1.67529E+12,1/2/2023 22:12,1.67528E+12,-5,1/2/2023 13:14,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,4
4,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,3
5,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,7
6,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,7
7,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,7
8,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,7
9,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,5
10,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,5
11,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,6
12,1.67529E+12,1/2/2023 22:14,1.67528E+12,-5,1/2/2023 13:15,110083,9,questionnaire-sv4h,,26865526,BLIND,7980409,,complete,wpamkh,32KTQ2V7RJQ0PQWAL4AMHQMHC1XM91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,85797
1,1.67529E+12,1/2/2023 22:39,1.67529E+12,-6,1/2/2023 16:39,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,5
3,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,2
4,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,5
5,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,3
6,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,6
7,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,6
8,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,5
9,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,2
10,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,7
11,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,7
12,1.67529E+12,1/2/2023 22:40,1.67529E+12,-6,1/2/2023 16:40,110083,9,questionnaire-sv4h,,26866013,BLIND,7980593,,complete,wlrgrf,3WMOAN2SRH844FUD06UIMN0E8KVVNX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,52988
1,1.67529E+12,1/2/2023 22:40,1.67529E+12,-5,1/2/2023 17:40,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,7
4,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,6
5,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,1
6,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,5
7,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,7
8,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,6
9,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,1
10,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,4
11,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,5
12,1.67529E+12,1/2/2023 22:41,1.67529E+12,-5,1/2/2023 17:41,110083,9,questionnaire-sv4h,,26866034,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,23662
1,1.67529E+12,1/2/2023 22:48,1.67529E+12,-6,1/2/2023 16:48,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,3
4,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,6
5,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,6
6,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,6
7,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,6
8,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,4
9,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,7
10,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,7
11,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,7
12,1.67529E+12,1/2/2023 22:51,1.67529E+12,-6,1/2/2023 16:51,110083,9,questionnaire-sv4h,,26866200,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,185959
1,1.67529E+12,1/2/2023 23:00,1.67529E+12,-6,1/2/2023 17:00,110083,9,questionnaire-sv4h,,26866410,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x609,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 23:00,1.67529E+12,-6,1/2/2023 17:00,110083,9,questionnaire-sv4h,,26866410,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1.67529E+12,1/2/2023 23:00,1.67529E+12,-6,1/2/2023 17:00,110083,9,questionnaire-sv4h,,26866410,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,2
